insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
01412,SULIGNAT,3114.285714285714,9,Low,1,2,65,1,0,0,7,0,0,0,76
01416,TENAY,895.8333333333334,6,Low,2,3,150,2,0,0,16,1,0,2,176
01418,THIL,3529.4117647058824,9,Low,2,2,120,1,0,0,21,0,0,2,148
01419,THOIRY,4350.336723474436,8,Low,5,11,797,2,1,2,91,2,0,1,912
01420,THOISSEY,2144.968891402715,4,Low,5,4,360,3,0,0,38,1,0,1,412
01421,TORCIEU,1588.235294117647,9,Low,1,0,88,1,0,0,14,0,0,0,104
01422,TOSSIAT,2581.6831683168316,4,Low,2,3,184,1,0,0,21,1,0,0,212
01423,TOUSSIEUX,1949.7435897435898,1,Low,2,2,85,1,0,0,9,0,0,1,100
01424,TRAMOYES,3700.996835443038,30,High,2,3,211,1,1,0,36,0,0,2,256
01425,LA TRANCLIERE,3076.923076923077,1,Low,1,0,43,1,0,0,7,0,0,0,52
01426,VAL-REVERMONT,2147.7988878591286,182,High,4,5,369,1,0,0,42,1,0,2,424
01427,TREVOUX,3264.3724696356276,224,High,18,17,1100,5,2,1,149,2,0,6,1300
01429,VANDEINS,2216.6666666666665,1,Low,1,0,62,1,0,0,12,0,0,0,76
01430,VARAMBON,3333.3333333333335,1,Low,1,0,60,1,0,0,9,0,0,1,72
01431,VAUX-EN-BUGEY,2278.481012658228,72,High,2,2,115,1,0,0,15,0,0,1,136
01432,VERJON,1829.9460734748905,4,Low,2,0,33,0,0,0,5,0,0,0,40
01434,VERSAILLEUX,1875.0,1,Low,1,0,52,1,0,0,6,0,0,0,60
01441,VIEU-D IZENAVE,2260.869565217391,4,Low,3,1,91,1,0,0,20,0,0,0,116
01443,VILLARS-LES-DOMBES,2672.5,156,High,36,21,2090,13,0,6,285,4,2,7,2464
01444,VILLEBOIS,2166.6666666666665,20,High,3,1,113,1,0,0,18,0,0,0,136
01445,VILLEMOTIER,1838.4615384615386,4,Low,1,1,50,1,0,0,7,0,0,0,60
01446,VILLENEUVE,2249.1496598639455,16,High,2,2,191,1,0,0,46,0,0,2,244
01447,VILLEREVERSURE,1719.356796116505,16,High,4,1,214,1,0,0,22,1,0,1,244
01449,VILLETTE-SUR-AIN,4183.823529411765,2,Low,1,0,98,1,0,0,12,0,0,0,112
01450,VILLIEU-LOYES-MOLLON,2867.12447176335,100,High,2,4,436,2,0,0,87,1,1,3,536
01451,VIRIAT,2547.701592193118,36,High,8,24,1107,3,1,1,150,2,2,6,1304
01452,VIRIEU-LE-GRAND,1956.5217391304348,25,High,4,5,199,1,0,0,21,1,0,1,232
01454,VIRIGNIN,2921.3483146067415,9,Low,2,1,162,1,0,0,29,0,0,1,196
01457,VONNAS,2504.6728971962616,121,High,30,19,1769,15,0,5,270,3,2,7,2120
02001,ABBECOURT,1055.2380952380952,4,Low,1,0,46,1,0,0,7,0,0,1,56
02003,ACY,1360.0,16,High,1,1,78,1,0,0,7,0,0,0,88
02004,AGNICOURT ET SECHELLES,866.6666666666666,1,Low,1,0,15,0,0,0,4,0,0,0,20
02007,AIZELLES,2364.864864864865,1,Low,1,0,10,0,0,0,1,0,0,0,12
02008,AIZY-JOUY,820.7547169811321,1,Low,1,0,15,0,0,0,4,0,0,0,20
02011,AMBLENY,3428.5714285714284,9,Low,3,2,162,1,0,0,18,1,0,1,188
02013,AMIFONTAINE,1530.1020408163265,1,Low,2,0,62,1,0,0,10,0,0,1,76
02014,AMIGNY ROUY,1457.8702507107778,4,Low,1,1,59,1,0,0,10,0,0,0,72
02017,ANGUILCOURT LE SART,790.9311180339218,2,Low,1,0,21,1,0,0,1,0,0,0,24
02018,ANIZY LE GRAND,1282.051282051282,49,High,7,5,355,4,0,1,32,1,2,1,408
02020,ANY MARTIN RIEUX,1610.1694915254238,1,Low,2,0,44,1,0,0,9,0,0,0,56
02021,ARCHON,850.0,6,Low,1,0,9,0,0,0,2,0,0,0,12
02022,ARCY-SAINTE-RESTITUE,1187.6162790697674,4,Low,1,0,30,0,0,0,5,0,0,0,36
02023,ARMENTIERES SUR OURCQ,900.0,1,Low,1,0,17,0,0,0,2,0,0,0,20
02025,ARTEMPS,2134.8314606741574,1,Low,1,0,40,1,0,0,6,0,0,0,48
02027,ASSIS SUR SERRE,1244.7916666666667,1,Low,1,1,27,0,0,0,3,0,0,0,32
02028,ATHIES SOUS LAON,1513.5053954833684,100,High,2,6,230,2,0,0,30,1,0,1,272
02029,ATTILLY,1551.7241379310344,1,Low,1,0,6,0,0,0,1,0,0,0,8
02031,AUBENTON,777.5,6,Low,2,2,121,1,0,0,14,0,0,0,140
02032,AUBIGNY-AUX-KAISNES,1058.8235294117646,1,Low,1,1,41,1,0,0,4,0,0,0,48
02035,AUDIGNY,889.2885691446843,2,Low,1,0,24,1,0,0,2,0,0,0,28
02037,AULNOIS SOUS LAON,1358.7662337662337,12,High,3,2,102,2,0,0,10,1,0,0,120
02040,AUTREPPES,1417.7570093457944,1,Low,1,0,10,0,0,0,1,0,0,0,12
02041,AUTREVILLE,1558.7232905982905,4,Low,1,0,69,1,0,1,12,0,0,0,84
02042,AZY SUR MARNE,1097.560975609756,9,Low,1,0,37,0,0,0,6,0,0,0,44
02049,BARISIS-AUX-BOIS,1693.0179610422465,4,Low,2,0,52,1,0,0,5,0,0,0,60
02051,BARZY SUR MARNE,1060.6811145510837,4,Low,1,0,16,0,0,0,3,0,0,0,20
02052,BASSOLES AULERS,1020.6185567010309,1,Low,1,0,9,0,0,0,2,0,0,0,12
02053,VALLEES EN CHAMPAGNE,1422.4137931034484,9,Low,1,0,43,0,0,0,8,0,0,0,52
02054,BAZOCHES-ET-SAINT-THIBAUT,1503.4965034965035,1,Low,2,1,39,1,0,0,5,0,0,0,48
02056,BEAUMONT EN BEINE,1675.438596491228,1,Low,1,0,10,0,0,0,1,0,0,0,12
02057,BEAUREVOIR,1028.03738317757,6,Low,2,2,172,3,0,0,12,1,0,0,192
02058,BEAURIEUX,1247.2826086956522,2,Low,5,4,173,1,0,0,20,1,0,0,204
02059,BEAUTOR,1213.582251082251,36,High,3,1,210,4,0,1,20,1,0,0,240
02060,BEAUVOIS-EN-VERMANDOIS,2094.7368421052633,1,Low,1,1,34,0,0,0,4,0,0,0,40
02064,BELLEU,1601.098901098901,169,High,2,5,355,3,0,1,28,2,0,4,400
02065,BELLICOURT,1364.8170569198553,4,Low,3,0,64,1,0,0,8,0,0,0,76
02066,BENAY,1749.0,1,Low,1,0,13,0,0,0,2,0,0,0,16
02070,BERNOT,1938.7755102040817,1,Low,1,0,25,1,0,0,5,0,0,0,32
02071,BERNY RIVIERE,1379.5620437956204,9,Low,1,2,103,1,0,0,9,0,0,0,116
02073,BERRY AU BAC,1738.9830508474577,9,Low,2,1,52,1,0,0,8,0,0,0,64
02074,BERTAUCOURT EPOURDON,1654.7619047619048,1,Low,1,0,46,1,0,0,8,0,0,0,56
02081,BETHANCOURT EN VAUX,1658.5365853658536,1,Low,1,1,27,1,0,0,2,0,0,0,32
02083,BEUVARDES,2188.5245901639346,1,Low,1,1,91,1,0,0,10,0,0,0,104
02086,BICHANCOURT,1407.4074074074074,9,Low,1,0,59,1,0,0,10,0,0,1,72
02087,BIEUXY,1363.6363636363637,1,Low,1,0,3,0,0,0,0,0,0,0,4
02089,BILLY SUR AISNE,1680.330290010741,36,High,1,0,122,1,0,0,19,0,0,1,144
02093,BLERANCOURT,879.6939693969398,4,Low,2,3,207,1,0,1,21,1,0,0,236
02094,BLESMES,1966.1812297734627,4,Low,1,0,59,0,0,0,8,0,0,0,68
02095,BOHAIN-EN-VERMANDOIS,805.0213675213676,60,High,67,48,3102,38,0,7,311,11,2,6,3592
02098,BONNEIL,959.3023255813954,1,Low,1,0,16,0,0,0,3,0,0,0,20
02101,BOSMONT SUR SERRE,882.7586206896551,1,Low,6,4,301,2,0,1,32,1,0,1,348
02103,BOUE,1753.2467532467533,9,Low,6,9,472,3,2,1,37,2,0,4,536
02105,BOURESCHES,915.4200230149597,4,Low,4,0,184,2,0,0,23,0,0,3,216
02106,BOURG ET COMIN,1237.5,1,Low,10,7,456,3,0,3,40,3,0,2,524
02110,BRAINE,1474.025974025974,81,High,15,7,656,6,1,3,52,3,1,4,748
02111,BRANCOURT EN LAONNOIS,1068.9655172413793,1,Low,6,3,296,3,0,1,32,1,0,2,344
02114,BRASLES,1784.1651812240048,16,High,9,6,510,5,1,2,56,1,0,2,592
02117,BRAY-SAINT-CHRISTOPHE,1523.8095238095239,1,Low,14,5,620,7,4,3,41,1,0,1,696
02118,BRAYE,1767.6767676767677,1,Low,12,7,609,6,0,3,56,2,2,3,700
02119,BRECY,773.4054054054054,2,Low,15,16,890,7,1,3,72,3,0,1,1008
02123,BRISSAY CHOIGNY,1506.849315068493,1,Low,1,0,27,1,0,0,3,0,0,0,32
02124,BRISSY-HAMEGICOURT,1119.402985074627,1,Low,1,0,43,1,0,0,7,0,0,0,52
02128,BRUYERES ET MONTBERAULT,1363.6363636363637,42,High,2,3,182,1,0,0,22,1,0,1,212
02131,BUCY LE LONG,1791.6666666666667,81,High,2,2,208,2,0,0,29,1,0,0,244
02132,BUCY LES CERNY,1510.752688172043,1,Low,1,0,14,0,0,0,1,0,0,0,16
02134,BUIRE,1563.913043478261,16,High,1,0,110,1,1,1,9,0,0,1,124
02136,BURELLES,800.0,1,Low,1,0,12,0,0,0,3,0,0,0,16
02138,BUZANCY,1584.4155844155844,1,Low,1,0,27,0,0,0,3,0,0,1,32
02139,CAILLOUEL CREPIGNY,1113.9705882352941,4,Low,1,0,39,1,0,0,3,0,0,0,44
02141,LA CAPELLE,1115.0085034013605,12,High,8,3,369,4,0,1,27,2,1,1,416
02151,CERNY LES BUCY,2422.8650137741047,4,Low,1,0,27,0,0,0,4,0,0,0,32
02157,CHAMBRY,1419.9029126213593,9,Low,1,6,209,1,0,2,17,0,0,0,236
02158,CHAMOUILLE,822.6744186046511,1,Low,1,1,117,1,0,0,4,0,0,0,124
02159,CHAMPS,945.9459459459459,1,Low,1,0,13,0,0,0,2,0,0,0,16
02160,CHAOURSE,1005.8479532163742,4,Low,1,1,49,1,0,0,4,0,0,0,56
02162,LA CHAPELLE SUR CHEZY,1584.9781286674493,4,Low,1,0,28,0,0,0,7,0,0,0,36
02163,CHARLY SUR MARNE,1835.3658536585365,9,Low,27,14,1490,13,0,4,169,3,0,12,1732
02165,CHARMES,1044.88011988012,12,High,2,3,163,4,0,1,22,1,0,0,196
02166,CHARTEVES,2299.479166666667,4,Low,1,0,23,0,0,0,4,0,0,0,28
02167,CHASSEMY,1440.8602150537633,9,Low,1,1,67,1,0,0,10,0,0,0,80
02168,CHATEAU THIERRY,1868.6868686868686,702,High,102,123,8302,56,20,19,805,19,15,47,9508
02173,CHAUNY,1127.659574468085,1394,High,85,69,5746,61,8,14,636,18,15,16,6668
02174,CHAVIGNON,941.4812646370024,2,Low,2,2,85,1,0,0,10,0,0,0,100
02176,CHAVONNE,2150.6493506493507,4,Low,2,0,25,1,0,0,4,0,0,0,32
02179,CHERY CHARTREUVE,1149.1497975708503,4,Low,1,0,24,0,0,0,7,0,0,0,32
02180,CHERY LES POUILLY,914.5021645021644,2,Low,1,0,49,1,0,0,5,0,0,0,56
02185,CHEZY EN ORXOIS,2615.740740740741,1,Low,1,0,57,1,0,0,5,0,0,0,64
02186,CHEZY SUR MARNE,2009.3406593406594,16,High,2,4,187,1,0,0,16,1,0,1,212
02187,CHIERRY,2803.0459770114944,9,Low,1,2,111,2,0,0,15,0,0,1,132
02188,CHIGNY,1169.6969696969697,4,Low,1,0,10,0,0,0,1,0,0,0,12
02191,CHIVY LES ETOUVELLES,1075.595238095238,4,Low,1,0,38,1,0,0,8,0,0,0,48
02192,CHOUY,1938.7755102040817,1,Low,1,0,41,0,0,0,6,0,0,0,48
02195,CIRY SALSOGNE,1372.5533943554537,4,Low,2,1,87,1,0,0,13,0,0,0,104
02196,CLACY ET THIERRET,2054.794520547945,1,Low,1,0,43,0,0,0,6,0,0,2,52
02198,CLAMECY,1826.923076923077,1,Low,1,0,6,0,0,0,1,0,0,0,8
02199,CLASTRES,865.3846153846154,9,Low,2,0,61,1,0,0,8,0,0,0,72
02203,COINCY L ABBAYE,808.6734693877551,6,Low,18,11,1294,14,3,7,101,5,4,7,1464
02207,COMMENCHON,1593.4959349593496,1,Low,1,0,7,0,0,0,0,0,0,0,8
02209,CONDE EN BRIE,846.5909090909091,8,Low,5,5,169,2,0,0,14,1,0,0,196
02216,CORCY,1578.9473684210527,1,Low,1,0,21,0,0,0,1,0,0,1,24
02217,COUCY LE CHATEAU AUFFRIQUE,1079.646017699115,9,Low,5,2,167,3,0,0,8,1,1,1,188
02220,COULONGES-COHAN,1568.6274509803923,1,Low,2,0,67,1,0,0,10,0,0,0,80
02221,COUPRU,3025.7181571815718,4,Low,1,0,9,0,0,0,2,0,0,0,12
02223,COURBOIN,1866.6958041958042,4,Low,1,0,22,0,0,0,5,0,0,0,28
02224,COURCELLES SUR VESLE,1470.5882352941176,1,Low,1,1,36,1,0,0,5,0,0,0,44
02226,COURMELLES,1713.4408602150538,56,High,2,1,100,1,0,0,12,0,0,0,116
02230,COUVRELLES,3529.4117647058824,1,Low,1,0,36,0,0,0,7,0,0,0,44
02231,COUVRON ET AUMENCOURT,1092.6666666666667,1,Low,2,1,70,1,0,0,6,0,0,0,80
02232,COYOLLES,2364.4688644688645,4,Low,1,0,68,0,0,0,2,0,0,1,72
02234,CRAONNE,943.3962264150944,1,Low,1,1,14,0,0,0,0,0,0,0,16
02236,CRECY AU MONT,1643.6781609195402,1,Low,1,0,37,1,0,0,5,0,0,0,44
02237,CRECY SUR SERRE,645.5314009661836,4,Low,7,6,245,2,0,1,17,1,0,1,280
02238,CREPY,1497.7896481856696,16,High,3,3,191,1,0,0,19,1,0,2,220
02239,CREZANCY,1929.8245614035088,1,Low,2,3,159,1,0,1,21,1,0,0,188
02241,LA CROIX SUR OURCQ,2500.0,1,Low,1,0,15,0,0,0,4,0,0,0,20
02242,CROUTTES-SUR-MARNE,1600.0,1,Low,1,0,35,1,0,0,6,0,0,1,44
02243,CROUY,1727.937940140845,30,High,2,3,277,1,0,2,32,1,0,2,320
02244,CRUPILLY,1537.037037037037,1,Low,1,0,3,0,0,0,0,0,0,0,4
02245,CUFFIES,1225.0,25,High,1,0,236,2,0,0,27,1,0,1,268
02246,CUGNY,2325.5813953488373,1,Low,1,0,43,1,0,0,7,0,0,0,52
02254,CUTRY,1976.7441860465117,1,Low,1,0,16,0,0,0,3,0,0,0,20
02257,DALLON,1665.3355989804588,4,Low,1,0,29,0,0,0,6,0,0,0,36
02258,DAMMARD,3222.222222222222,1,Low,1,0,39,1,0,0,3,0,0,0,44
02259,DAMPLEUX,1456.8345323741007,1,Low,1,0,30,1,0,0,4,0,0,0,36
02260,DANIZY,1624.0,1,Low,1,0,18,1,0,0,4,0,0,0,24
02264,DIZY LE GROS,986.1111111111111,6,Low,2,0,98,1,0,0,14,1,0,0,116
02268,DOMPTIN,2790.6976744186045,1,Low,1,0,55,1,0,0,11,0,0,0,68
02277,EPAGNY,1723.125,1,Low,1,0,24,0,0,0,3,0,0,0,28
02279,EPAUX BEZU,1764.7058823529412,9,Low,1,1,44,1,1,0,4,0,0,0,52
02281,L EPINE AUX BOIS,985.4196301564723,4,Low,1,0,33,0,0,0,6,0,0,0,40
02282,EPPES,1389.6103896103896,1,Low,1,0,44,1,0,0,6,0,0,0,52
02286,ESQUEHERIES,1313.7254901960785,1,Low,2,2,49,1,0,0,5,0,0,1,60
02287,ESSIGNY LE GRAND,1454.2062415196744,16,High,2,2,127,1,0,0,15,1,0,0,148
02288,ESSIGNY LE PETIT,1613.3333333333333,1,Low,1,0,43,1,0,0,11,0,0,0,56
02289,ESSISES,1609.250398724083,4,Low,1,0,21,0,0,0,2,0,0,0,24
02290,ESSOMES SUR MARNE,1676.056338028169,81,High,2,6,287,2,0,1,30,1,5,2,336
02292,ETAMPES SUR MARNE,2294.050343249428,4,Low,3,1,132,1,0,1,17,1,0,0,156
02294,ETOUVELLES,1585.858585858586,1,Low,1,0,23,0,0,0,4,0,0,0,28
02295,ETREAUPONT,1166.6666666666667,9,Low,2,3,125,1,0,0,16,1,0,0,148
02296,ETREILLERS,878.0890628823097,4,Low,2,3,120,1,0,0,13,1,0,0,140
02297,ETREPILLY,2290.909090909091,1,Low,1,0,26,0,0,0,1,0,0,0,28
02298,ETREUX,747.1264367816092,3,Low,4,3,186,1,0,0,13,1,0,0,208
02299,EVERGNICOURT,2659.1688905833016,4,Low,1,0,41,1,0,0,5,0,0,0,48
02303,FAYET,3563.2183908045977,1,Low,1,2,335,1,0,1,16,0,0,0,356
02304,LA FERE,1875.0,15,High,8,6,574,5,0,2,52,2,0,3,652
02305,FERE EN TARDENOIS,1936.227922624054,4,Low,30,12,1190,10,0,5,131,4,0,2,1384
02307,LA FERTE-MILON,1697.6,35,High,4,4,285,2,0,1,24,1,0,3,324
02308,FESMY-LE-SART,1121.495327102804,4,Low,2,2,45,1,0,0,6,0,0,0,56
02309,FESTIEUX,939.8496240601504,15,High,2,0,51,1,0,0,6,0,0,0,60
02312,LA FLAMENGRIE,1643.2748538011697,4,Low,1,1,115,1,0,0,22,0,0,0,140
02315,FLAVY LE MARTEL,1863.4868421052631,16,High,4,3,175,2,0,1,13,1,0,1,200
02316,FLEURY,2351.5151515151515,4,Low,1,0,13,0,0,0,1,0,0,1,16
02317,FLUQUIERES,1477.2727272727273,1,Low,1,0,21,0,0,0,2,0,0,0,24
02318,FOLEMBRAY,1000.0,9,Low,2,2,127,1,0,0,11,1,0,0,144
02327,FORESTE,2855.714285714286,1,Low,1,0,23,0,0,0,4,0,0,0,28
02328,FOSSOY,1290.3225806451612,1,Low,1,0,35,1,0,0,3,0,0,0,40
02330,FRANCILLY SELENCY,1390.476661392405,2,Low,1,1,45,1,0,0,4,0,0,0,52
02332,FRESNES-EN-TARDENOIS,2500.0,1,Low,1,0,23,0,0,0,4,0,0,0,28
02334,FRESNOY LE GRAND,1705.5142857142857,20,High,4,3,300,4,0,1,25,1,1,1,340
02336,FRIERES FAILLOUEL,916.6666666666666,9,Low,1,0,71,1,0,0,10,0,0,1,84
02339,GANDELU,1894.7368421052631,9,Low,2,1,86,1,0,0,5,0,0,1,96
02340,GAUCHY,1394.6143617021276,288,High,4,1,565,7,1,1,68,2,0,3,652
02346,GIZY,1532.0456905503634,4,Low,2,0,40,1,0,0,9,0,0,0,52
02347,GLAND,1401.5151515151515,9,Low,1,1,34,0,0,0,4,0,0,0,40
02352,GOUY,964.5390070921985,2,Low,2,0,48,1,0,0,9,0,0,0,60
02353,GRANDLUP ET FAY,1402.439024390244,1,Low,1,0,23,0,0,0,3,0,0,1,28
02355,GRICOURT,1520.0,9,Low,1,1,77,1,0,0,12,0,0,0,92
02359,GRUGIES,1380.952380952381,25,High,2,0,64,1,0,0,9,0,0,0,76
02360,VILLENEUVE SUR AISNE,2007.3684210526317,121,High,29,11,1148,11,2,2,97,3,0,9,1312
02361,GUISE,1123.2078853046596,108,High,106,49,3524,37,2,9,316,10,0,7,4060
02362,GUIVRY,1666.6666666666667,1,Low,1,0,21,0,0,0,2,0,0,0,24
02363,GUNY,1282.6492537313434,1,Low,1,0,53,1,0,0,9,0,0,0,64
02364,GUYENCOURT,2284.2105263157896,1,Low,1,0,19,0,0,0,4,0,0,0,24
02366,HANNAPES,1283.3333333333335,4,Low,1,0,14,0,0,0,1,0,0,0,16
02368,HARAMONT,2371.6153846153848,1,Low,1,0,46,1,0,0,7,0,0,1,56
02369,HARCIGNY,1500.0,1,Low,1,0,12,0,0,0,3,0,0,0,16
02370,HARGICOURT,1455.6962025316457,1,Low,3,0,75,1,0,0,9,0,0,0,88
02371,HARLY,1098.901098901099,36,High,1,1,157,2,0,1,19,1,2,0,184
02372,HARTENNES ET TAUX,1830.9859154929577,1,Low,2,1,55,1,0,0,5,0,0,0,64
02374,LEHAUCOURT,1087.818679245283,4,Low,2,2,76,1,0,0,10,0,0,1,92
02375,HAUTEVESNES,1405.2287581699347,1,Low,1,0,18,0,0,0,5,0,0,0,24
02381,HIRSON,828.5714285714286,900,High,107,45,4258,46,5,13,377,14,10,21,4896
02382,HOLNON,1649.20625,16,High,3,3,166,1,0,0,14,1,0,0,188
02383,HOMBLIERES,1086.9565217391305,28,High,2,1,132,1,0,0,15,1,0,0,152
02387,ITANCOURT,1503.225806451613,9,Low,1,1,108,1,0,0,9,0,0,0,120
02389,JAULGONNE,2045.1530612244896,16,High,2,4,125,0,0,0,7,1,0,1,140
02391,JEANTES,1153.7541846006695,12,High,1,0,6,0,0,0,1,0,0,0,8
02395,JUMENCOURT,1318.6813186813188,1,Low,1,0,6,0,0,0,1,0,0,0,8
02397,JUSSY,1100.0,1,Low,2,2,102,1,0,1,12,0,0,0,120
02399,JUVINCOURT ET DAMARY,1752.8813559322034,9,Low,1,0,35,1,0,0,7,0,0,0,44
02403,LANDIFAY ET BERTAIGNEMONT,3340.909090909091,1,Low,44,69,4151,26,8,10,391,10,15,12,4736
02404,LANDOUZY LA COUR,2740.740740740741,1,Low,49,88,5952,31,11,13,578,18,21,39,6800
02405,LANDOUZY LA VILLE,909.0909090909091,1,Low,2,0,42,1,0,0,7,0,0,0,52
02407,LANISCOURT,953.2142857142857,1,Low,1,0,10,0,0,0,1,0,0,0,12
02408,LAON,1238.7218045112782,2200,High,254,178,12943,104,16,27,1265,30,33,46,14896
02411,LATILLY,1611.111111111111,1,Low,1,0,27,0,0,0,4,0,0,0,32
02413,LAVAL EN LAONNOIS,1523.3333333333333,1,Low,1,1,19,0,0,0,3,0,0,0,24
02414,LAVAQUERESSE,932.2033898305085,1,Low,1,0,12,0,0,0,3,0,0,0,16
02415,LAVERSINE,1677.4193548387098,1,Low,1,0,29,0,0,0,6,0,0,0,36
02420,LESDINS,1281.9850831899025,4,Low,1,2,79,1,0,0,12,1,0,0,96
02422,LESQUIELLES SAINT GERMAIN,775.3997738652884,2,Low,2,0,31,1,0,0,2,0,0,0,36
02423,LEUILLY-SOUS-COUCY,877.1428571428571,1,Low,1,1,36,1,0,0,5,0,0,0,44
02427,LHUYS,1388.888888888889,1,Low,1,0,15,0,0,0,4,0,0,0,20
02428,LICY CLIGNON,819.672131147541,1,Low,1,0,6,0,0,0,1,0,0,0,8
02430,LIESSE NOTRE DAME,1296.2890112772095,4,Low,5,3,196,3,0,1,10,1,0,1,220
02431,LIEZ,947.6941747572815,4,Low,1,0,20,0,0,0,3,0,0,0,24
02433,LISLET,892.8571428571429,1,Low,1,0,41,1,0,1,8,0,0,0,52
02439,LES SEPTVALLONS,1369.86301369863,6,Low,1,0,106,1,0,0,24,0,0,0,132
02441,LOUATRE,1215.3846153846155,1,Low,1,0,9,0,0,0,2,0,0,0,12
02443,LUCY LE BOCAGE,1119.047619047619,1,Low,1,0,30,0,0,0,5,0,0,0,36
02445,LUZOIR,1000.0,1,Low,1,0,27,0,0,0,4,0,0,0,32
02446,LY FONTAINE,1621.6216216216217,1,Low,1,0,6,0,0,0,1,0,0,0,8
02450,MACQUIGNY,1517.7215189873418,1,Low,1,1,41,1,0,0,8,0,0,0,52
02453,MAIZY,1483.5164835164835,1,Low,1,0,31,0,0,0,4,0,0,0,36
02456,MANICAMP,1827.142857142857,1,Low,1,0,28,1,0,0,5,0,0,1,36
02458,DHUYS ET MORIN EN BRIE,1257.8125,1,Low,1,0,53,0,0,0,10,0,0,0,64
02459,MARCY,831.6666666666666,1,Low,1,0,13,0,0,0,2,0,0,0,16
02468,MARLE,1418.739155581261,30,High,33,11,893,8,0,6,79,4,0,2,1036
02469,MARLY GOMONT,2025.3164556962026,9,Low,2,2,107,1,0,0,7,1,0,0,120
02470,MARTIGNY,1184.4892695956526,4,Low,3,0,29,1,0,0,3,0,0,0,36
02472,MAUREGNY EN HAYE,1122.4489795918366,1,Low,1,0,43,1,0,0,3,0,0,0,48
02476,MENNEVRET,909.0909090909091,6,Low,2,4,58,1,0,0,3,0,0,0,68
02477,MERCIN ET VAUX,1854.3046357615895,9,Low,3,0,139,1,0,1,20,0,0,0,164
02478,MERLIEUX ET FOUQUEROLLES,1604.9382716049383,1,Low,1,0,27,1,0,0,2,0,0,1,32
02481,MESNIL SAINT LAURENT,1679.8473011363637,4,Low,1,2,49,0,0,0,4,0,0,0,56
02483,MEZIERES SUR OISE,1208.0200501253134,4,Low,4,0,58,1,0,0,5,0,0,0,68
02484,MEZY MOULINS,1822.7848101265822,9,Low,1,0,58,1,0,0,8,0,0,0,68
02487,MISSY SUR AISNE,1893.1297709923665,1,Low,1,1,63,1,0,0,4,0,0,2,72
02488,MOLAIN,860.2150537634409,1,Low,1,0,6,0,0,0,1,0,0,0,8
02491,MONCEAU LE NEUF FAUCOUZY,826.2187088274045,2,Low,2,0,18,0,0,0,0,0,0,0,20
02493,MONCEAU LE WAAST,1551.7241379310344,1,Low,1,0,12,0,0,0,3,0,0,0,16
02496,MONNES,1699.3464052287582,1,Low,1,0,6,0,0,0,1,0,0,0,8
02497,MONS EN LAONNOIS,1373.7864077669904,9,Low,2,2,145,2,0,0,8,1,0,0,160
02498,MONTAIGU,884.3472317156528,4,Low,3,0,83,1,0,0,17,0,0,0,104
02500,MONTBREHAIN,1101.5838509316768,12,High,2,0,87,1,0,0,13,1,0,0,104
02501,MONTCHALONS,1133.3333333333333,1,Low,60,102,8074,44,18,19,820,25,24,14,9200
02502,MONTCORNET,1405.5555555555557,20,High,36,16,935,9,0,1,87,3,0,1,1088
02503,MONT D ORIGNY,1300.0262762762763,4,Low,1,1,60,1,0,1,7,0,0,1,72
02504,MONTESCOURT LIZEROLLES,1323.5294117647059,9,Low,3,1,125,1,0,0,11,1,0,2,144
02511,MONTIGNY EN ARROUAISE,1298.413224706328,2,Low,2,0,9,0,0,0,1,0,0,0,12
02514,MONTIGNY LENGRAIN,2714.285714285714,1,Low,1,1,89,0,1,0,4,0,0,0,96
02517,MONTIGNY SUR CRECY,1047.4965951651343,2,Low,1,0,27,0,0,0,4,0,0,0,32
02520,MONT NOTRE DAME,1353.0452083563614,12,High,2,1,72,1,0,0,12,0,0,0,88
02521,MONTREUIL AUX LIONS,2386.3636363636365,25,High,2,3,185,1,0,0,33,1,0,3,228
02524,MONT-SAINT-PERE,2068.9655172413795,1,Low,1,0,49,1,0,0,9,0,0,0,60
02525,MORCOURT,1481.7158931082981,4,Low,2,0,49,1,0,0,4,0,0,0,56
02528,MORTEFONTAINE,1630.2552552552552,4,Low,1,0,14,0,0,0,1,0,0,0,16
02529,MORTIERS,999.5454545454545,1,Low,1,0,7,0,0,0,0,0,0,0,8
02531,MOUSSY VERNEUIL,1457.8313253012047,1,Low,1,0,10,0,0,0,1,0,0,0,12
02532,MOY DE L AISNE,1103.8961038961038,9,Low,3,3,170,2,0,0,5,1,0,0,184
02540,NESLES LA MONTAGNE,1773.049645390071,9,Low,1,0,89,1,0,0,11,0,0,2,104
02541,NEUFCHATEL SUR AISNE,1269.3333333333333,9,Low,2,1,58,1,0,0,6,0,0,0,68
02543,NEUILLY SAINT FRONT,1213.5922330097087,81,High,7,4,291,4,0,2,42,1,0,1,352
02545,LA NEUVILLE BOSMONT,1078.4313725490197,1,Low,1,0,19,0,0,0,0,0,0,0,20
02546,LA NEUVILLE EN BEINE,1155.2845528455284,1,Low,1,0,12,1,0,0,2,0,0,0,16
02549,NEUVILLE SAINT AMAND,1333.3333333333333,1,Low,1,0,69,0,0,0,10,0,0,0,80
